iteration,time,UB,LB,num_subproblems,remaining_tree_size
1904,1385.9263458251953,897.9543978737452,795.5427930167373,457,11974657
1905,1386.5701639652252,897.9543978737452,795.5427930167373,458,11974656
1906,1387.5740559101105,897.9543978737452,795.5441061672968,458,11974654
1907,1387.956307888031,897.9543978737452,795.5455858389546,458,11974652
1908,1388.3374140262604,897.9543978737452,795.546408044095,458,11974650
1909,1389.05792593956,897.9543978737452,795.546408044095,459,11974649
1910,1389.5932278633118,897.9543978737452,795.5472644495915,459,11974647
1911,1390.3076930046082,897.9543978737452,795.5498484407046,459,11974645
1912,1391.1116530895233,897.9543978737452,795.5498484407046,460,11974644
1913,1391.6732997894287,897.9543978737452,795.5507024775127,460,11974642
1914,1392.5655229091644,897.9543978737452,795.5523397748443,460,11974640
1915,1393.3270609378815,897.9543978737452,795.5565727085823,460,11974638
1916,1394.257831811905,897.9543978737452,795.5596270789638,460,11974636
1917,1394.6878259181976,897.9543978737452,795.5614610175545,460,11974634
1918,1395.4855999946594,897.9543978737452,795.5614631202657,460,11974632
1919,1396.1542909145355,897.9543978737452,795.5614631202657,461,11974631
1920,1396.5523719787598,897.9543978737452,795.5625779583897,461,11974629
1921,1397.0068509578705,897.9543978737452,795.5626035723953,461,11974627
1922,1397.509153842926,897.9543978737452,795.5626142663054,461,11974625
1923,1398.003846168518,897.9543978737452,795.5627129099455,461,11974623
1924,1398.9367117881775,897.9543978737452,795.5677811255277,461,11974621
1925,1399.6304259300232,897.9543978737452,795.57092625779,461,11974619
1926,1400.1559209823608,897.9543978737452,795.5745879173643,461,11974617
1927,1400.934916973114,897.9543978737452,795.5753962291726,461,11974615
1928,1401.4127140045166,897.9543978737452,795.5753962291726,462,11974614
1929,1401.8038969039917,897.9543978737452,795.5802644764293,462,11974612
1930,1402.1245770454407,897.9543978737452,795.5802644764293,463,11974611
1931,1403.173267841339,897.9543978737452,795.58219616324,463,11974609
1932,1403.7229340076447,897.9543978737452,795.5827080586206,463,11974607
1933,1404.4028069972992,897.9543978737452,795.5827080586206,464,11974606
1934,1404.7547838687897,897.9543978737452,795.5838950602308,464,11974604
1935,1405.582839012146,897.9543978737452,795.5864328256412,464,11974602
1936,1408.499566078186,897.9543978737452,795.5874926515728,464,11974600
1937,1409.662831068039,897.9543978737452,795.5898045726674,464,11974598
1938,1410.4396059513092,897.9543978737452,795.5932085909833,464,11974596
1939,1411.7600319385529,897.9543978737452,795.5936072066288,464,11974594
1940,1413.5993828773499,897.9543978737452,795.5970703679795,464,11974592
1941,1413.9545347690582,897.9543978737452,795.5970703679795,465,11974591
1942,1414.8441638946533,897.9543978737452,795.5983707673681,465,11974589
1943,1415.3153541088104,897.9543978737452,795.5988830477374,465,11974587
1944,1415.779680967331,897.9543978737452,795.6013562187843,465,11974585
1945,1416.1514418125153,897.9543978737452,795.602580164174,465,11974583
1946,1417.1787149906158,897.9543978737452,795.6034846636384,465,11974581
1947,1417.745609998703,897.9543978737452,795.6046173963044,465,11974579
1948,1418.3149297237396,897.9543978737452,795.6057677076631,465,11974577
1949,1418.8744990825653,897.9543978737452,795.6069924793246,465,11974575
1950,1419.3263421058655,897.9543978737452,795.610128869756,465,11974573
1951,1419.7671778202057,897.9543978737452,795.6105522574195,465,11974571
1952,1420.42316198349,897.9543978737452,795.6115046462821,465,11974569
1953,1421.028434753418,897.9543978737452,795.6119535213354,465,11974567
1954,1421.4079370498657,897.9543978737452,795.6153852703818,465,11974565
1955,1422.0001308918,897.9543978737452,795.6153852703818,466,11974564
1956,1423.2270669937134,897.9543978737452,795.6154581902724,466,11974562
1957,1423.6939780712128,897.9543978737452,795.617307806196,466,11974560
1958,1424.670135974884,897.9543978737452,795.617307806196,467,11974559
1959,1425.6270461082458,897.9543978737452,795.617307806196,468,11974558
1960,1425.9863767623901,897.9543978737452,795.6184803418364,468,11974556
1961,1427.2050731182098,897.9543978737452,795.622298282533,468,11974554
1962,1427.9794380664825,897.9543978737452,795.622298282533,469,11974553
1963,1428.521734714508,897.9543978737452,795.6224741906154,469,11974551
1964,1428.89093708992,897.9543978737452,795.6265609615655,469,11974549
1965,1429.2701330184937,897.9543978737452,795.6265609615655,470,11974548
1966,1429.945949792862,897.9543978737452,795.6307038513878,470,11974546
1967,1431.0850458145142,897.9543978737452,795.6310838830038,470,11974544
1968,1431.4638798236847,897.9543978737452,795.6316434079565,470,11974542
1969,1431.858738899231,897.9543978737452,795.6326551019381,470,11974540
1970,1432.1991469860077,897.9543978737452,795.6327268561805,470,11974538
1971,1433.3372728824615,897.9543978737452,795.6329829205997,470,11974536
1972,1434.3245811462402,897.9543978737452,795.6329829205997,471,11974535
1973,1434.643089056015,897.9543978737452,795.6329829205997,472,11974534
1974,1435.8421700000763,897.9543978737452,795.6338890880625,472,11974532
1975,1436.8121619224548,897.9543978737452,795.6342681065591,472,11974530
1976,1437.3635349273682,897.9543978737452,795.6377007010585,472,11974528
1977,1438.6177988052368,897.9543978737452,795.6378828777063,472,11974526
1978,1439.7854299545288,897.9543978737452,795.6392567681953,472,11974524
1979,1440.5023698806763,897.9543978737452,795.6508703068355,472,11974522
1980,1441.7401659488678,897.9543978737452,795.6525519745014,472,11974520
1981,1442.687484741211,897.9543978737452,795.6528062275968,472,11974518
1982,1443.952892780304,897.9543978737452,795.6584081286833,472,11974516
1983,1444.6473178863525,897.9543978737452,795.6585470585508,472,11974514
1984,1445.4504299163818,897.9543978737452,795.6600048904736,472,11974512
1985,1445.80642080307,897.9543978737452,795.6607016164488,472,11974510
1986,1446.854830980301,897.9543978737452,795.6619875963016,472,11974508
1987,1448.164253950119,897.9543978737452,795.6637695710049,472,11974506
1988,1448.6153120994568,897.9543978737452,795.6663744023654,472,11974504
1989,1449.1677749156952,897.9543978737452,795.6700518731088,472,11974502
1990,1449.7038099765778,897.9543978737452,795.6700518731088,473,11974501
1991,1451.6767919063568,897.9543978737452,795.6748418942566,473,11974499
1992,1452.1742749214172,897.9543978737452,795.6750137441768,473,11974497
1993,1452.5317468643188,897.9543978737452,795.6750137441768,474,11974496
1994,1453.3827538490295,897.9543978737452,795.6784100123957,474,11974494
1995,1454.2097158432007,897.9543978737452,795.6787037756287,474,11974492
1996,1454.7747020721436,897.9543978737452,795.6828971009443,474,11974490
1997,1455.1468389034271,897.9543978737452,795.6843172685444,474,11974488
1998,1455.777174949646,897.9543978737452,795.6871760377878,474,11974486
1999,1456.296809911728,897.9543978737452,795.68875263056,474,11974484
2000,1456.8230698108673,897.9543978737452,795.6947094430296,474,11974482
2001,1457.2154490947723,897.9543978737452,795.6990338266029,474,11974480
2002,1457.6756908893585,897.9543978737452,795.6998596767345,474,11974478
2003,1458.0620739459991,897.9543978737452,795.7005032422999,474,11974476
2004,1458.4931378364563,897.9543978737452,795.7012733957372,474,11974474
2005,1459.7762908935547,897.9543978737452,795.7020751210234,474,11974472
2006,1460.5157759189606,897.9543978737452,795.7057854745915,474,11974470
2007,1461.1278257369995,897.9543978737452,795.7062767592527,474,11974468
2008,1461.5302031040192,897.9543978737452,795.7094324992934,474,11974466
2009,1463.2882008552551,897.9543978737452,795.7094324992934,475,11974465
2010,1463.637438774109,897.9543978737452,795.7115625782369,475,11974463
2011,1464.1575059890747,897.9543978737452,795.7140055415753,475,11974461
2012,1464.5258848667145,897.9543978737452,795.71449343523,475,11974459
2013,1467.7241039276123,897.9543978737452,795.71449343523,476,11974458
2014,1468.2874829769135,897.9543978737452,795.7162297488478,476,11974456
2015,1468.6562759876251,897.9543978737452,795.7176481914414,476,11974454
2016,1469.0789120197296,897.9543978737452,795.7183688072139,476,11974452
2017,1469.6302659511566,897.9543978737452,795.7234158359222,476,11974450
2018,1470.3981409072876,897.9543978737452,795.7237892202113,476,11974448
2019,1470.8676750659943,897.9543978737452,795.7243474349126,476,11974446
2020,1471.576805114746,897.9543978737452,795.7246109917528,476,11974444
2021,1472.108336687088,897.9543978737452,795.7274817730655,476,11974442
2022,1472.6104271411896,897.9543978737452,795.7297746777053,476,11974440
2023,1472.8849368095398,897.9543978737452,795.7297746777053,477,11974439
2024,1473.466715812683,897.9543978737452,795.7298283691753,477,11974437
2025,1474.2901470661163,897.9543978737452,795.7352972476424,477,11974435
2026,1474.9864780902863,897.9543978737452,795.7392712070161,477,11974433
2027,1475.324444770813,897.9543978737452,795.7397652205793,477,11974431
2028,1475.9056658744812,897.9543978737452,795.7415670739811,477,11974429
2029,1476.5167438983917,897.9543978737452,795.7423215624448,477,11974427
2030,1476.8022508621216,897.9543978737452,795.7423215624448,478,11974426
2031,1477.1710529327393,897.9543978737452,795.7430033598414,478,11974424
2032,1478.2743179798126,897.9543978737452,795.7430033598414,479,11974423
2033,1478.977432012558,897.9543978737452,795.7430033598414,480,11974422
2034,1480.8000900745392,897.9543978737452,795.743678859401,480,11974420
2035,1481.624804019928,897.9543978737452,795.7444408595583,480,11974418
2036,1482.5991070270538,897.9543978737452,795.7448910773021,480,11974416
2037,1483.0459728240967,897.9543978737452,795.7453554454269,480,11974414
2038,1483.338173866272,897.9543978737452,795.7453554454269,481,11974413
2039,1484.2156438827515,897.9543978737452,795.7462311567512,481,11974411
2040,1485.4585418701172,897.9543978737452,795.747153790287,481,11974409
2041,1485.888463973999,897.9543978737452,795.747153790287,482,11974408
2042,1486.3022849559784,897.9543978737452,795.747153790287,483,11974407
2043,1486.6854798793793,897.9543978737452,795.7484121762991,483,11974405
2044,1487.0837349891663,897.9543978737452,795.7497779147311,483,11974403
2045,1487.8776168823242,897.9543978737452,795.7499936172544,483,11974401
2046,1488.294154882431,897.9543978737452,795.7528803170717,483,11974399
2047,1488.9848699569702,897.9543978737452,795.7528803170717,484,11974398
2048,1489.8195519447327,897.9543978737452,795.7541238340608,484,11974396
2049,1490.3584640026093,897.9543978737452,795.756357944645,484,11974394
2050,1490.7736480236053,897.9543978737452,795.757912665683,484,11974392
2051,1491.1983647346497,897.9543978737452,795.7604435160131,484,11974390
2052,1492.2452867031097,897.9543978737452,795.7605953085143,484,11974388
2053,1493.3613448143005,897.9543978737452,795.7630776375767,484,11974386
2054,1493.799395084381,897.9543978737452,795.7631956808707,484,11974384
2055,1494.1605670452118,897.9543978737452,795.764919187051,484,11974382
2056,1494.6219050884247,897.9543978737452,795.765586536291,484,11974380
2057,1495.099860906601,897.9543978737452,795.7681247682452,484,11974378
2058,1497.4366009235382,897.9543978737452,795.769298104521,484,11974376
2059,1498.5235188007355,897.9543978737452,795.7713902124887,484,11974374
2060,1499.0825037956238,897.9543978737452,795.7742589077134,484,11974372
2061,1500.9814178943634,897.9543978737452,795.7750263745866,484,11974370
2062,1502.1627399921417,897.9543978737452,795.7759378407686,484,11974368
2063,1503.4135427474976,897.9543978737452,795.7769542269023,484,11974366
2064,1504.3228678703308,897.9543978737452,795.7804101784311,484,11974364
2065,1505.3599610328674,897.9543978737452,795.7811622860479,484,11974362
2066,1505.9256129264832,897.9543978737452,795.7811622860479,485,11974361
2067,1506.4274418354034,897.9543978737452,795.7815932340377,485,11974359
2068,1507.5273509025574,897.9543978737452,795.782087690388,485,11974357
2069,1507.866183757782,897.9543978737452,795.7851408587657,485,11974355
2070,1508.189143896103,897.9543978737452,795.7873353432942,485,11974353
2071,1508.4766569137573,897.9543978737452,795.7873353432942,486,11974352
2072,1509.380208015442,897.9543978737452,795.7873353432942,487,11974351
2073,1509.9837229251862,897.9543978737452,795.7921386082712,487,11974349
2074,1510.3296139240265,897.9543978737452,795.7930410227274,487,11974347
2075,1510.8778328895569,897.9543978737452,795.7938117029613,487,11974345
2076,1511.4310398101807,897.9543978737452,795.7960801019118,487,11974343
2077,1512.191771030426,897.9543978737452,795.7985825210387,487,11974341
2078,1512.6570501327515,897.9543978737452,795.800790586396,487,11974339
2079,1513.366240978241,897.9543978737452,795.8022421030043,487,11974337
2080,1513.7908148765564,897.9543978737452,795.8027488482667,487,11974335
2081,1514.3269438743591,897.9543978737452,795.8028334874575,487,11974333
2082,1514.8031930923462,897.9543978737452,795.8036301316629,487,11974331
2083,1515.6062140464783,897.9543978737452,795.8049456517239,487,11974329
2084,1515.9394710063934,897.9543978737452,795.8049456517239,488,11974328
2085,1516.4268820285797,897.9543978737452,795.8059292426492,488,11974326
2086,1516.9073247909546,897.9543978737452,795.8070812123152,488,11974324
2087,1517.306401014328,897.9543978737452,795.8123519791566,488,11974322
2088,1517.6484818458557,897.9543978737452,795.814088520688,488,11974320
2089,1518.4933760166168,897.9543978737452,795.814276156636,488,11974318
2090,1519.0658400058746,897.9543978737452,795.8145698505375,488,11974316
2091,1519.6015558242798,897.9543978737452,795.8172485246985,488,11974314
2092,1520.1299560070038,897.9543978737452,795.817464131285,488,11974312
2093,1520.6722128391266,897.9543978737452,795.8183972586337,488,11974310
2094,1520.9580409526825,897.9543978737452,795.8183972586337,489,11974309
2095,1521.2603340148926,897.9543978737452,795.8183972586337,490,11974308
2096,1522.0740809440613,897.9543978737452,795.8206678768781,490,11974306
2097,1522.3385770320892,897.9543978737452,795.8206678768781,491,11974305
2098,1523.1186048984528,897.9543978737452,795.822238609516,491,11974303
2099,1523.4710121154785,897.9543978737452,795.8241185907857,491,11974301
2100,1524.3111050128937,897.9543978737452,795.8270463544284,491,11974299
2101,1524.8525049686432,897.9543978737452,795.8270553298676,491,11974297
